# time of execution: 2022-06-29 15:44:56
#model:pf
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:7.5
# asf=0.12
# gep=<scipy.interpolate._interpolate.interp1d object at 0x0000021A308E9940>[W/m^3/K]
# factor cv_el=<scipy.interpolate._interpolate.interp1d object at 0x0000021A40BD7D80>[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.673959588570301e-06[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	it. magnetization
2.75	0.9332360604118389	100.0	100.0	0.0	0.0	0.0	0.0	0.9346951542109421
2.76	0.9332359020988977	100.0	100.0	0.0	0.0	0.0	0.0	0.9346973705920176
2.77	0.933235746952999	100.0	100.0	0.0	0.0	0.0	0.0	0.9346995426345062
2.78	0.9332355948944281	100.0	100.0	0.0	0.0	0.0	0.0	0.9347016714544046
2.79	0.9332354458459531	100.0	100.0	0.0	0.0	0.0	0.0	0.9347037581329638
2.8	0.933235299732734	100.0	100.0	0.0	0.0	0.0	0.0	0.9347058037179373
2.81	0.9332351564822375	100.0	100.0	0.0	0.0	0.0	0.0	0.9347078092247909
2.8200000000000003	0.9332350160241548	100.0	100.0	0.0	0.0	0.0	0.0	0.9347097756378557
2.83	0.9332348782903209	100.0	100.0	0.0	0.0	0.0	0.0	0.9347117039114416
2.84	0.9332347432146378	100.0	100.0	0.0	0.0	0.0	0.0	0.934713594970906
2.8499999999999996	0.9332346107330052	100.0	100.0	0.0	0.0	0.0	0.0	0.9347154497136798
2.86	0.9332344807832437	100.0	100.0	0.0	0.0	0.0	0.0	0.9347172690102546
2.87	0.9332343533050313	100.0	100.0	0.0	0.0	0.0	0.0	0.9347190537051349
2.88	0.9332342282398381	100.0	100.0	0.0	0.0	0.0	0.0	0.9347208046177446
2.89	0.9332341055308625	100.0	100.0	0.0	0.0	0.0	0.0	0.9347225225433105
2.9	0.9332339851229706	100.0	100.0	0.0	0.0	0.0	0.0	0.9347242082536998
2.9099999999999997	0.9332338669626399	100.0	100.0	0.0	0.0	0.0	0.0	0.9347258624982352
2.92	0.9332337509979021	100.0	100.0	0.0	0.0	0.0	0.0	0.934727486004472
2.9299999999999997	0.9332336371782896	100.0	100.0	0.0	0.0	0.0	0.0	0.934729079478949
2.94	0.9332335254547854	100.0	100.0	0.0	0.0	0.0	0.0	0.9347306436079102
2.9499999999999997	0.9332334157797723	100.0	100.0	0.0	0.0	0.0	0.0	0.9347321790579989
2.96	0.9332333081069846	100.0	100.0	0.0	0.0	0.0	0.0	0.9347336864769236
2.97	0.9332332023914651	100.0	100.0	0.0	0.0	0.0	0.0	0.9347351664941013
2.98	0.9332330985895173	100.0	100.0	0.0	0.0	0.0	0.0	0.9347366197212751
2.9899999999999998	0.933232996658665	100.0	100.0	0.0	0.0	0.0	0.0	0.9347380467531085
2.9999999999999996	0.9332328965576121	100.0	100.0	0.0	0.0	0.0	0.0	0.934739448167758
3.01	0.9332327982462003	100.0	100.0	0.0	0.0	0.0	0.0	0.9347408245274235
3.02	0.9332327016853756	100.0	100.0	0.0	0.0	0.0	0.0	0.9347421763788774
3.03	0.9332326068371478	100.0	100.0	0.0	0.0	0.0	0.0	0.9347435042539768
3.04	0.9332325136645576	100.0	100.0	0.0	0.0	0.0	0.0	0.9347448086701524
3.0500000000000003	0.9332324221316419	100.0	100.0	0.0	0.0	0.0	0.0	0.9347460901308814
3.06	0.9332323322034027	100.0	100.0	0.0	0.0	0.0	0.0	0.9347473491261462
3.07	0.9332322438457729	100.0	100.0	0.0	0.0	0.0	0.0	0.9347485861328678
3.0799999999999996	0.9332321570255898	100.0	100.0	0.0	0.0	0.0	0.0	0.9347498016153328
3.09	0.9332320717105638	100.0	100.0	0.0	0.0	0.0	0.0	0.934750996025597
3.1	0.9332319878692515	100.0	100.0	0.0	0.0	0.0	0.0	0.9347521698038793
3.11	0.9332319054710262	100.0	100.0	0.0	0.0	0.0	0.0	0.9347533233789374
3.12	0.9332318244860556	100.0	100.0	0.0	0.0	0.0	0.0	0.9347544571684321
3.13	0.933231744885274	100.0	100.0	0.0	0.0	0.0	0.0	0.9347555715792785
3.14	0.9332316666403597	100.0	100.0	0.0	0.0	0.0	0.0	0.9347566670079849
3.15	0.9332315897237111	100.0	100.0	0.0	0.0	0.0	0.0	0.9347577438409751
3.1599999999999997	0.9332315141084234	100.0	100.0	0.0	0.0	0.0	0.0	0.9347588024549051
3.17	0.9332314397682695	100.0	100.0	0.0	0.0	0.0	0.0	0.9347598432169636
3.1799999999999997	0.933231366677677	100.0	100.0	0.0	0.0	0.0	0.0	0.9347608664851661
3.19	0.9332312948117084	100.0	100.0	0.0	0.0	0.0	0.0	0.9347618726086359
3.2	0.9332312241460421	100.0	100.0	0.0	0.0	0.0	0.0	0.934762861927872
3.21	0.9332311546569538	100.0	100.0	0.0	0.0	0.0	0.0	0.9347638347750151
3.22	0.9332310863212983	100.0	100.0	0.0	0.0	0.0	0.0	0.9347647914740981
3.23	0.9332310191164916	100.0	100.0	0.0	0.0	0.0	0.0	0.9347657323412896
3.2399999999999998	0.9332309530204965	100.0	100.0	0.0	0.0	0.0	0.0	0.9347666576851296
3.25	0.9332308880118014	100.0	100.0	0.0	0.0	0.0	0.0	0.934767567806757
3.26	0.9332308240694115	100.0	100.0	0.0	0.0	0.0	0.0	0.9347684630001263
3.27	0.9332307611728263	100.0	100.0	0.0	0.0	0.0	0.0	0.9347693435522199
3.28	0.9332306993020317	100.0	100.0	0.0	0.0	0.0	0.0	0.9347702097432534
3.29	0.9332306384374809	100.0	100.0	0.0	0.0	0.0	0.0	0.9347710618468721
3.3000000000000003	0.9332305785600844	100.0	100.0	0.0	0.0	0.0	0.0	0.9347719001303394
3.3099999999999996	0.9332305196511932	100.0	100.0	0.0	0.0	0.0	0.0	0.9347727248547222
3.32	0.9332304616925905	100.0	100.0	0.0	0.0	0.0	0.0	0.9347735362750692
3.3299999999999996	0.9332304046664759	100.0	100.0	0.0	0.0	0.0	0.0	0.9347743346405784
3.34	0.9332303485554552	100.0	100.0	0.0	0.0	0.0	0.0	0.934775120194768
3.35	0.9332302933425294	100.0	100.0	0.0	0.0	0.0	0.0	0.934775893175634
3.36	0.9332302390110816	100.0	100.0	0.0	0.0	0.0	0.0	0.9347766538158035
3.37	0.9332301855448693	100.0	100.0	0.0	0.0	0.0	0.0	0.9347774023426867
3.38	0.9332301329280103	100.0	100.0	0.0	0.0	0.0	0.0	0.9347781389786205
3.3899999999999997	0.9332300811449755	100.0	100.0	0.0	0.0	0.0	0.0	0.9347788639410065
3.4	0.9332300301805796	100.0	100.0	0.0	0.0	0.0	0.0	0.9347795774424508
3.4099999999999997	0.9332299800199706	100.0	100.0	0.0	0.0	0.0	0.0	0.9347802796908891
3.42	0.9332299306486195	100.0	100.0	0.0	0.0	0.0	0.0	0.9347809708897171
3.43	0.933229882052313	100.0	100.0	0.0	0.0	0.0	0.0	0.9347816512379132
3.44	0.9332298342171467	100.0	100.0	0.0	0.0	0.0	0.0	0.9347823209301535
3.45	0.9332297871295133	100.0	100.0	0.0	0.0	0.0	0.0	0.9347829801569284
3.46	0.9332297407760982	100.0	100.0	0.0	0.0	0.0	0.0	0.9347836291046527
3.4699999999999998	0.9332296951438682	100.0	100.0	0.0	0.0	0.0	0.0	0.9347842679557766
3.48	0.9332296502200681	100.0	100.0	0.0	0.0	0.0	0.0	0.9347848968888833
3.4899999999999998	0.9332296059922103	100.0	100.0	0.0	0.0	0.0	0.0	0.9347855160787942
3.5	0.9332295624480696	100.0	100.0	0.0	0.0	0.0	0.0	0.9347861256966673
3.51	0.933229519575676	100.0	100.0	0.0	0.0	0.0	0.0	0.9347867259100866
3.52	0.9332294773633072	100.0	100.0	0.0	0.0	0.0	0.0	0.934787316883157
3.5300000000000002	0.9332294357994833	100.0	100.0	0.0	0.0	0.0	0.0	0.9347878987765932
3.54	0.9332293948729609	100.0	100.0	0.0	0.0	0.0	0.0	0.9347884717478047
3.55	0.9332293545727273	100.0	100.0	0.0	0.0	0.0	0.0	0.9347890359509791
3.5599999999999996	0.9332293148879925	100.0	100.0	0.0	0.0	0.0	0.0	0.934789591537164
3.57	0.9332292758081872	100.0	100.0	0.0	0.0	0.0	0.0	0.9347901386543418
3.58	0.9332292373229545	100.0	100.0	0.0	0.0	0.0	0.0	0.9347906774475083
3.59	0.9332291994221448	100.0	100.0	0.0	0.0	0.0	0.0	0.9347912080587477
3.6	0.9332291620958127	100.0	100.0	0.0	0.0	0.0	0.0	0.9347917306273017
3.61	0.9332291253342105	100.0	100.0	0.0	0.0	0.0	0.0	0.9347922452896377
3.62	0.933229089127783	100.0	100.0	0.0	0.0	0.0	0.0	0.9347927521795184
3.63	0.9332290534671656	100.0	100.0	0.0	0.0	0.0	0.0	0.9347932514280668
3.6399999999999997	0.9332290183431763	100.0	100.0	0.0	0.0	0.0	0.0	0.9347937431638281
3.65	0.9332289837468124	100.0	100.0	0.0	0.0	0.0	0.0	0.9347942275128307
3.66	0.9332289496692473	100.0	100.0	0.0	0.0	0.0	0.0	0.9347947045986486
3.6700000000000004	0.9332289161018258	100.0	100.0	0.0	0.0	0.0	0.0	0.9347951745424572
3.6799999999999997	0.9332288830360597	100.0	100.0	0.0	0.0	0.0	0.0	0.9347956374630892
3.69	0.9332288504636242	100.0	100.0	0.0	0.0	0.0	0.0	0.9347960934770915
3.7	0.9332288183763547	100.0	100.0	0.0	0.0	0.0	0.0	0.9347965426987754
3.71	0.9332287867662412	100.0	100.0	0.0	0.0	0.0	0.0	0.93479698524027
3.72	0.933228755625427	100.0	100.0	0.0	0.0	0.0	0.0	0.934797421211572
3.7299999999999995	0.9332287249462039	100.0	100.0	0.0	0.0	0.0	0.0	0.9347978507205944
3.7399999999999998	0.9332286947210106	100.0	100.0	0.0	0.0	0.0	0.0	0.9347982738732141
3.75	0.9332286649424252	100.0	100.0	0.0	0.0	0.0	0.0	0.9347986907733173
3.7600000000000002	0.9332286356031668	100.0	100.0	0.0	0.0	0.0	0.0	0.9347991015228447
3.7700000000000005	0.9332286066960895	100.0	100.0	0.0	0.0	0.0	0.0	0.9347995062218344
3.78	0.9332285782141811	100.0	100.0	0.0	0.0	0.0	0.0	0.9347999049684649
3.7899999999999996	0.9332285501505573	100.0	100.0	0.0	0.0	0.0	0.0	0.9348002978590971
3.8	0.9332285224984643	100.0	100.0	0.0	0.0	0.0	0.0	0.9348006849883131
3.81	0.9332284952512685	100.0	100.0	0.0	0.0	0.0	0.0	0.934801066448955
3.8200000000000003	0.9332284684024611	100.0	100.0	0.0	0.0	0.0	0.0	0.9348014423321632
3.8299999999999996	0.9332284419456508	100.0	100.0	0.0	0.0	0.0	0.0	0.9348018127274152
3.84	0.933228415874563	100.0	100.0	0.0	0.0	0.0	0.0	0.934802177722558
3.85	0.9332283901830356	100.0	100.0	0.0	0.0	0.0	0.0	0.9348025374038471
3.8600000000000003	0.9332283648650197	100.0	100.0	0.0	0.0	0.0	0.0	0.9348028918559771
3.87	0.9332283399145747	100.0	100.0	0.0	0.0	0.0	0.0	0.9348032411621168
3.8799999999999994	0.933228315325866	100.0	100.0	0.0	0.0	0.0	0.0	0.9348035854039429
3.8899999999999997	0.9332282910931649	100.0	100.0	0.0	0.0	0.0	0.0	0.9348039246616673
3.9	0.9332282672108438	100.0	100.0	0.0	0.0	0.0	0.0	0.9348042590140718
3.91	0.9332282436733754	100.0	100.0	0.0	0.0	0.0	0.0	0.934804588538537
3.9200000000000004	0.9332282204753307	100.0	100.0	0.0	0.0	0.0	0.0	0.9348049133110702
3.9299999999999997	0.9332281976113767	100.0	100.0	0.0	0.0	0.0	0.0	0.9348052334063355
3.94	0.9332281750762739	100.0	100.0	0.0	0.0	0.0	0.0	0.9348055488976811
3.9499999999999997	0.9332281528648753	100.0	100.0	0.0	0.0	0.0	0.0	0.934805859857165
3.96	0.9332281309721241	100.0	100.0	0.0	0.0	0.0	0.0	0.9348061663555842
3.97	0.9332281093930519	100.0	100.0	0.0	0.0	0.0	0.0	0.9348064684624967
3.9799999999999995	0.9332280881227776	100.0	100.0	0.0	0.0	0.0	0.0	0.9348067662462511
3.9899999999999998	0.9332280671565029	100.0	100.0	0.0	0.0	0.0	0.0	0.9348070597740054
4.0	0.9332280464895139	100.0	100.0	0.0	0.0	0.0	0.0	0.9348073491117571
4.01	0.9332280261171781	100.0	100.0	0.0	0.0	0.0	0.0	0.9348076343243618
4.0200000000000005	0.9332280060349427	100.0	100.0	0.0	0.0	0.0	0.0	0.9348079154755586
4.029999999999999	0.9332279862383338	100.0	100.0	0.0	0.0	0.0	0.0	0.9348081926279899
4.04	0.9332279667229523	100.0	100.0	0.0	0.0	0.0	0.0	0.9348084658432269
4.05	0.9332279474844772	100.0	100.0	0.0	0.0	0.0	0.0	0.9348087351817856
4.0600000000000005	0.9332279285186588	100.0	100.0	0.0	0.0	0.0	0.0	0.934809000703153
4.07	0.9332279098213202	100.0	100.0	0.0	0.0	0.0	0.0	0.9348092624658032
4.079999999999999	0.9332278913883552	100.0	100.0	0.0	0.0	0.0	0.0	0.9348095205272182
4.09	0.9332278732157282	100.0	100.0	0.0	0.0	0.0	0.0	0.9348097749439082
4.1	0.9332278552994698	100.0	100.0	0.0	0.0	0.0	0.0	0.93481002577143
4.11	0.933227837635679	100.0	100.0	0.0	0.0	0.0	0.0	0.9348102730644042
4.12	0.9332278202205202	100.0	100.0	0.0	0.0	0.0	0.0	0.9348105168765338
4.13	0.9332278030502216	100.0	100.0	0.0	0.0	0.0	0.0	0.9348107572606228
4.14	0.9332277861210748	100.0	100.0	0.0	0.0	0.0	0.0	0.9348109942685922
4.1499999999999995	0.9332277694294318	100.0	100.0	0.0	0.0	0.0	0.0	0.9348112279514972
4.16	0.9332277529717079	100.0	100.0	0.0	0.0	0.0	0.0	0.9348114583595435
4.17	0.933227736744376	100.0	100.0	0.0	0.0	0.0	0.0	0.9348116855421029
4.18	0.9332277207439679	100.0	100.0	0.0	0.0	0.0	0.0	0.9348119095477302
4.1899999999999995	0.9332277049670716	100.0	100.0	0.0	0.0	0.0	0.0	0.934812130424177
4.2	0.9332276894103343	100.0	100.0	0.0	0.0	0.0	0.0	0.9348123482184081
4.21	0.9332276740704557	100.0	100.0	0.0	0.0	0.0	0.0	0.9348125629766144
4.22	0.9332276589441909	100.0	100.0	0.0	0.0	0.0	0.0	0.9348127747442297
4.2299999999999995	0.9332276440283477	100.0	100.0	0.0	0.0	0.0	0.0	0.9348129835659422
4.239999999999999	0.9332276293197863	100.0	100.0	0.0	0.0	0.0	0.0	0.9348131894857092
4.25	0.9332276148154173	100.0	100.0	0.0	0.0	0.0	0.0	0.9348133925467722
4.26	0.933227600512204	100.0	100.0	0.0	0.0	0.0	0.0	0.9348135927916671
4.2700000000000005	0.9332275864071569	100.0	100.0	0.0	0.0	0.0	0.0	0.9348137902622391
4.279999999999999	0.933227572497335	100.0	100.0	0.0	0.0	0.0	0.0	0.934813984999655
4.29	0.9332275587798454	100.0	100.0	0.0	0.0	0.0	0.0	0.9348141770444143
4.3	0.9332275452518424	100.0	100.0	0.0	0.0	0.0	0.0	0.9348143664363633
4.31	0.9332275319105257	100.0	100.0	0.0	0.0	0.0	0.0	0.9348145532147055
4.32	0.93322751875314	100.0	100.0	0.0	0.0	0.0	0.0	0.9348147374180136
4.329999999999999	0.9332275057769743	100.0	100.0	0.0	0.0	0.0	0.0	0.9348149190842397
4.34	0.9332274929793608	100.0	100.0	0.0	0.0	0.0	0.0	0.9348150982507288
4.35	0.9332274803576758	100.0	100.0	0.0	0.0	0.0	0.0	0.9348152749542276
4.36	0.9332274679093356	100.0	100.0	0.0	0.0	0.0	0.0	0.9348154492308945
4.37	0.9332274556317987	100.0	100.0	0.0	0.0	0.0	0.0	0.934815621116314
4.38	0.9332274435225643	100.0	100.0	0.0	0.0	0.0	0.0	0.9348157906455027
4.39	0.9332274315791707	100.0	100.0	0.0	0.0	0.0	0.0	0.9348159578529204
4.3999999999999995	0.9332274197991952	100.0	100.0	0.0	0.0	0.0	0.0	0.9348161227724817
4.41	0.9332274081802544	100.0	100.0	0.0	0.0	0.0	0.0	0.9348162854375623
4.42	0.9332273967200012	100.0	100.0	0.0	0.0	0.0	0.0	0.9348164458810126
4.430000000000001	0.9332273854161268	100.0	100.0	0.0	0.0	0.0	0.0	0.9348166041351634
4.4399999999999995	0.933227374266358	100.0	100.0	0.0	0.0	0.0	0.0	0.9348167602318362
4.45	0.9332273632684576	100.0	100.0	0.0	0.0	0.0	0.0	0.9348169142023525
4.46	0.9332273524202233	100.0	100.0	0.0	0.0	0.0	0.0	0.9348170660775421
4.47	0.9332273417194868	100.0	100.0	0.0	0.0	0.0	0.0	0.9348172158877512
4.48	0.9332273311641157	100.0	100.0	0.0	0.0	0.0	0.0	0.934817363662851
4.489999999999999	0.9332273207520099	100.0	100.0	0.0	0.0	0.0	0.0	0.934817509432247
4.5	0.9332273104811009	100.0	100.0	0.0	0.0	0.0	0.0	0.9348176532248839
4.51	0.9332273003493533	100.0	100.0	0.0	0.0	0.0	0.0	0.9348177950692581
4.5200000000000005	0.9332272903547637	100.0	100.0	0.0	0.0	0.0	0.0	0.9348179349934216
4.53	0.9332272804953593	100.0	100.0	0.0	0.0	0.0	0.0	0.9348180730249905
4.54	0.9332272707691979	100.0	100.0	0.0	0.0	0.0	0.0	0.9348182091911548
4.55	0.9332272611743685	100.0	100.0	0.0	0.0	0.0	0.0	0.9348183435186815
4.56	0.9332272517089878	100.0	100.0	0.0	0.0	0.0	0.0	0.9348184760339241
4.57	0.9332272423712019	100.0	100.0	0.0	0.0	0.0	0.0	0.9348186067628307
4.58	0.9332272331591868	100.0	100.0	0.0	0.0	0.0	0.0	0.9348187357309484
4.59	0.9332272240711461	100.0	100.0	0.0	0.0	0.0	0.0	0.9348188629634315
4.6	0.9332272151053098	100.0	100.0	0.0	0.0	0.0	0.0	0.9348189884850489
4.61	0.9332272062599359	100.0	100.0	0.0	0.0	0.0	0.0	0.9348191123201887
4.62	0.9332271975333096	100.0	100.0	0.0	0.0	0.0	0.0	0.9348192344928649
4.63	0.9332271889237421	100.0	100.0	0.0	0.0	0.0	0.0	0.9348193550267239
4.64	0.9332271804295693	100.0	100.0	0.0	0.0	0.0	0.0	0.9348194739450525
4.6499999999999995	0.9332271720491536	100.0	100.0	0.0	0.0	0.0	0.0	0.9348195912707806
4.66	0.9332271637808817	100.0	100.0	0.0	0.0	0.0	0.0	0.9348197070264904
4.67	0.9332271556231657	100.0	100.0	0.0	0.0	0.0	0.0	0.9348198212344198
4.680000000000001	0.9332271475744413	100.0	100.0	0.0	0.0	0.0	0.0	0.9348199339164691
4.6899999999999995	0.9332271396331682	100.0	100.0	0.0	0.0	0.0	0.0	0.9348200450942049
4.7	0.9332271317978286	100.0	100.0	0.0	0.0	0.0	0.0	0.9348201547888684
4.71	0.9332271240669279	100.0	100.0	0.0	0.0	0.0	0.0	0.9348202630213798
4.72	0.9332271164389954	100.0	100.0	0.0	0.0	0.0	0.0	0.9348203698123431
4.73	0.9332271089125808	100.0	100.0	0.0	0.0	0.0	0.0	0.9348204751820499
4.739999999999999	0.9332271014862573	100.0	100.0	0.0	0.0	0.0	0.0	0.9348205791504876
4.75	0.9332270941586185	100.0	100.0	0.0	0.0	0.0	0.0	0.9348206817373422
4.76	0.9332270869282786	100.0	100.0	0.0	0.0	0.0	0.0	0.9348207829620044
4.7700000000000005	0.9332270797938742	100.0	100.0	0.0	0.0	0.0	0.0	0.9348208828435731
4.78	0.9332270727540612	100.0	100.0	0.0	0.0	0.0	0.0	0.9348209814008587
4.789999999999999	0.9332270658075167	100.0	100.0	0.0	0.0	0.0	0.0	0.9348210786523953
4.8	0.9332270589529356	100.0	100.0	0.0	0.0	0.0	0.0	0.9348211746164357
4.81	0.9332270521890343	100.0	100.0	0.0	0.0	0.0	0.0	0.9348212693109608
4.82	0.933227045514547	100.0	100.0	0.0	0.0	0.0	0.0	0.9348213627536842
4.83	0.9332270389282281	100.0	100.0	0.0	0.0	0.0	0.0	0.9348214549620549
4.84	0.9332270324288492	100.0	100.0	0.0	0.0	0.0	0.0	0.9348215459532623
4.85	0.9332270260152016	100.0	100.0	0.0	0.0	0.0	0.0	0.93482163574424
4.86	0.9332270196860929	100.0	100.0	0.0	0.0	0.0	0.0	0.9348217243516712
4.87	0.9332270134403488	100.0	100.0	0.0	0.0	0.0	0.0	0.9348218117919913
4.88	0.9332270072768137	100.0	100.0	0.0	0.0	0.0	0.0	0.934821898081391
4.89	0.9332270011943476	100.0	100.0	0.0	0.0	0.0	0.0	0.9348219832358234
4.8999999999999995	0.9332269951918277	100.0	100.0	0.0	0.0	0.0	0.0	0.9348220672710059
4.91	0.9332269892681487	100.0	100.0	0.0	0.0	0.0	0.0	0.9348221502024222
4.92	0.9332269834222199	100.0	100.0	0.0	0.0	0.0	0.0	0.9348222320453292
4.930000000000001	0.9332269776529676	100.0	100.0	0.0	0.0	0.0	0.0	0.9348223128147587
4.9399999999999995	0.9332269719593355	100.0	100.0	0.0	0.0	0.0	0.0	0.9348223925255216
4.949999999999999	0.9332269663402789	100.0	100.0	0.0	0.0	0.0	0.0	0.9348224711922114
4.96	0.933226960794772	100.0	100.0	0.0	0.0	0.0	0.0	0.9348225488292068
4.97	0.9332269553218034	100.0	100.0	0.0	0.0	0.0	0.0	0.9348226254506767
4.98	0.9332269499203748	100.0	100.0	0.0	0.0	0.0	0.0	0.9348227010705827
4.989999999999999	0.9332269445895045	100.0	100.0	0.0	0.0	0.0	0.0	0.9348227757026804
5.0	0.9332269393282232	100.0	100.0	0.0	0.0	0.0	0.0	0.9348228493605268
5.01	0.9332269341355767	100.0	100.0	0.0	0.0	0.0	0.0	0.9348229220574797
5.02	0.9332269290106258	100.0	100.0	0.0	0.0	0.0	0.0	0.9348229938067034
5.03	0.9332269239524426	100.0	100.0	0.0	0.0	0.0	0.0	0.9348230646211695
5.039999999999999	0.9332269189601144	100.0	100.0	0.0	0.0	0.0	0.0	0.934823134513661
5.05	0.933226914032743	100.0	100.0	0.0	0.0	0.0	0.0	0.9348232034967747
5.06	0.9332269091694397	100.0	100.0	0.0	0.0	0.0	0.0	0.9348232715829267
5.07	0.9332269043693315	100.0	100.0	0.0	0.0	0.0	0.0	0.9348233387843519
5.08	0.9332268996315566	100.0	100.0	0.0	0.0	0.0	0.0	0.9348234051131075
5.09	0.9332268949552668	100.0	100.0	0.0	0.0	0.0	0.0	0.9348234705810765
5.1	0.9332268903396245	100.0	100.0	0.0	0.0	0.0	0.0	0.9348235351999715
5.109999999999999	0.9332268857838061	100.0	100.0	0.0	0.0	0.0	0.0	0.934823598981334
5.12	0.933226881286999	100.0	100.0	0.0	0.0	0.0	0.0	0.9348236619365418
5.13	0.9332268768484023	100.0	100.0	0.0	0.0	0.0	0.0	0.9348237240768063
5.14	0.9332268724672265	100.0	100.0	0.0	0.0	0.0	0.0	0.9348237854131783
5.1499999999999995	0.9332268681426933	100.0	100.0	0.0	0.0	0.0	0.0	0.9348238459565503
5.16	0.9332268638740358	100.0	100.0	0.0	0.0	0.0	0.0	0.9348239057176583
5.17	0.9332268596604989	100.0	100.0	0.0	0.0	0.0	0.0	0.9348239647070838
5.18	0.933226855501337	100.0	100.0	0.0	0.0	0.0	0.0	0.9348240229352578
5.1899999999999995	0.9332268513958155	100.0	100.0	0.0	0.0	0.0	0.0	0.9348240804124602
5.199999999999999	0.9332268473432116	100.0	100.0	0.0	0.0	0.0	0.0	0.9348241371488263
5.21	0.9332268433428109	100.0	100.0	0.0	0.0	0.0	0.0	0.9348241931543442
5.22	0.9332268393939104	100.0	100.0	0.0	0.0	0.0	0.0	0.9348242484388608
5.23	0.9332268354958164	100.0	100.0	0.0	0.0	0.0	0.0	0.9348243030120824
5.24	0.9332268316478459	100.0	100.0	0.0	0.0	0.0	0.0	0.9348243568835771
5.25	0.9332268278493253	100.0	100.0	0.0	0.0	0.0	0.0	0.9348244100627766
5.26	0.9332268240995897	100.0	100.0	0.0	0.0	0.0	0.0	0.9348244625589797
5.27	0.9332268203979848	100.0	100.0	0.0	0.0	0.0	0.0	0.9348245143813504
5.28	0.9332268167438653	100.0	100.0	0.0	0.0	0.0	0.0	0.9348245655389263
5.29	0.9332268131365957	100.0	100.0	0.0	0.0	0.0	0.0	0.9348246160406138
5.3	0.9332268095755477	100.0	100.0	0.0	0.0	0.0	0.0	0.9348246658951949
5.31	0.9332268060601024	100.0	100.0	0.0	0.0	0.0	0.0	0.934824715111327
5.32	0.933226802589652	100.0	100.0	0.0	0.0	0.0	0.0	0.9348247636975455
5.33	0.9332267991635939	100.0	100.0	0.0	0.0	0.0	0.0	0.934824811662265
5.34	0.9332267957813355	100.0	100.0	0.0	0.0	0.0	0.0	0.9348248590137802
5.35	0.9332267924422938	100.0	100.0	0.0	0.0	0.0	0.0	0.9348249057602714
5.359999999999999	0.9332267891458923	100.0	100.0	0.0	0.0	0.0	0.0	0.9348249519098027
5.37	0.9332267858915627	100.0	100.0	0.0	0.0	0.0	0.0	0.9348249974703235
5.38	0.9332267826787459	100.0	100.0	0.0	0.0	0.0	0.0	0.9348250424496739
5.390000000000001	0.9332267795068883	100.0	100.0	0.0	0.0	0.0	0.0	0.9348250868555817
5.3999999999999995	0.9332267763754464	100.0	100.0	0.0	0.0	0.0	0.0	0.9348251306956665
5.41	0.9332267732838839	100.0	100.0	0.0	0.0	0.0	0.0	0.9348251739774432
5.42	0.9332267702316716	100.0	100.0	0.0	0.0	0.0	0.0	0.9348252167083198
5.43	0.9332267672182877	100.0	100.0	0.0	0.0	0.0	0.0	0.9348252588956009
5.44	0.9332267642432176	100.0	100.0	0.0	0.0	0.0	0.0	0.9348253005464885
5.449999999999999	0.9332267613059543	100.0	100.0	0.0	0.0	0.0	0.0	0.9348253416680853
5.46	0.9332267584059969	100.0	100.0	0.0	0.0	0.0	0.0	0.9348253822673948
5.47	0.9332267555428527	100.0	100.0	0.0	0.0	0.0	0.0	0.934825422351322
5.48	0.9332267527160346	100.0	100.0	0.0	0.0	0.0	0.0	0.9348254619266764
5.49	0.9332267499250638	100.0	100.0	0.0	0.0	0.0	0.0	0.9348255010001728
5.5	0.9332267471694673	100.0	100.0	0.0	0.0	0.0	0.0	0.9348255395784332
5.51	0.9332267444487784	100.0	100.0	0.0	0.0	0.0	0.0	0.9348255776679862
5.52	0.9332267417625375	100.0	100.0	0.0	0.0	0.0	0.0	0.9348256152752698
5.53	0.9332267391102909	100.0	100.0	0.0	0.0	0.0	0.0	0.9348256524066341
5.54	0.9332267364915907	100.0	100.0	0.0	0.0	0.0	0.0	0.9348256890683413
5.55	0.9332267339059968	100.0	100.0	0.0	0.0	0.0	0.0	0.9348257252665657
5.56	0.9332267313530735	100.0	100.0	0.0	0.0	0.0	0.0	0.9348257610073979
5.57	0.933226728832392	100.0	100.0	0.0	0.0	0.0	0.0	0.9348257962968427
5.58	0.9332267263435294	100.0	100.0	0.0	0.0	0.0	0.0	0.9348258311408233
5.59	0.9332267238860679	100.0	100.0	0.0	0.0	0.0	0.0	0.9348258655451804
5.6	0.9332267214595974	100.0	100.0	0.0	0.0	0.0	0.0	0.9348258995156745
